DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2021-01-01, Waffentrager,k,T-34-85,.8,Near-Para,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-03, Centurion Mk. 10,k,T-44-100,1.59,Perp,0,0
2022-01-03, Centurion Mk. 10,k,ASU-85,1.6,Near-perp,0,0
2022-01-03, Centurion Mk. 10,k,ASU-85,1.67,Diag,31,0
2022-01-03, Centurion Mk. 10,k,T-54 (1947),.62,Diag,0,0
2022-01-03, Centurion Mk. 10,k,T-54 (1949),.68,Near-para,0,0
2022-01-03, Centurion Mk. 10,k,T-44,.61,Near-perp,-8,0
2022-01-03, Centurion Mk. 10,k,T-54 (1949),1.07,Diag,0,0
2022-01-03, Centurion Mk. 10,k,Type 63,.01,Near-para,0,0
2022-01-03, Centurion Mk. 10,K,T-44-100,.22,Near-perp,15,0
2022-01-03, Centurion Mk. 10,k,SU-100P,.04,Near-para,0,22
2022-01-06, Chieftain Mk. 3,k,T-69 II G,.73,Diag,0,0
2022-01-06, Chieftain Mk. 3,kb,IT-1,2,Para,0,0
2022-01-06, Chieftain Mk. 3,k,T-69 II G,.46,Perp,5,0
2022-01-06, Chieftain Mk. 3,k,T-69 II G,.91,Near-para,14,0
2022-01-06, Chieftain Mk. 3,k,T-10A,.82,Diag,8,0
2022-01-06, Chieftain Mk. 3,k,Obj 120,.52,Perp,0,0
2022-01-06, Chieftain Mk. 3,kb,WMA301,.42,Diag,0,0
2022-01-06, Chieftain Mk. 5,k,T-55A,.01,Near-para,0,0
2021-12-25, Chieftain Mk. 5,kb,T-55A,.58,Diag,0,0
2021-12-25, Chieftain Mk. 5,k,BMD-4,.5,Diag,0,0
2021-12-25, Chieftain Mk. 5,k,ZSU-57-2,.71,Diag,26,0
2021-12-25, Chieftain Mk. 5,k,T-62M-1,.73,Diag,9,0
2021-12-25, Chieftain Mk. 5,k,BMP-1,Diag,0,0
2022-01-02, Firefly,kb,T-34-85 (D-5T),.03,Near-para,0,0
2022-01-02, Firefly,k,T-34-85,.31,Diag,0,0
2022-01-02, Firefly,kb,T-34-85,.31,Near-perp,0,-5
2021-12-29, Panther A,k,M4A2 (76) W,.3,para,5,0
2021-12-29, Panther A,k,Obj 268,.41,Perp,3,0
2021-12-29, Panther A,k,M4A3 (76) W,.5,Perp,0,0
2021-12-29, Panther A,k,M4A2 (76) W,.82,Near-perp,0,0
2021-12-29, Panther A,k,T-34-85 (D-5T),.34,Para,5,0
2021-12-29, Panther A,k,Phong-kong T-34,.41,2,0
2021-12-29, Panther A,k,ASU-57,.05,Para,4,0
2021-12-29, Panther A,kb,Challenger,.52,Near-para,0,0
2021-12-28, Sherman IC Tipo,k,A.C. IV,2.3,Perp,0,0
2021-12-28, Sherman IC Tipo,kb,IS-1,1.92,Diag,0,0
2021-12-28, Sherman IC Tipo,k,IS-1,.7,Para,0,0
2021-12-28, Sherman IC Tipo,k,M24,.3,Perp,0,0
2021-12-28, Sherman IC Tipo,kb,IS-1,.04,Diag,0,0
2021-12-28, Sherman Vc,k,ARL-44,2.53,Diag,31,0
2021-12-28, Sherman Vc,k,M4A4 (SA50),2.91,Near-para,0,0
2021-12-28, Sherman Vc,kb,M18,.75,Diag,0,0
2021-12-28, Sherman Vc,k,IS-1,.52,Para,-12,0
2021-12-28, Sherman Vc,k,SU-85,.63,Para,0,0
2021-12-28, Sherman Vc,kb,T-34-85,.16,Near-para,0,4
2021-12-28, Sherman Vc,k,T20,1.12,Diag,0,0
2021-12-28, Sherman Vc,k,SU-85M,1.16,Para,0,0
2021-12-28, Sherman Vc,kb,M18,.08,Near-perp,0,-4
2021-12-28, Sherman Vc,kb,M18,.8,Perp,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-07, Centurion Mk. 10,k,Type 63,1.29,Diag,0,0
2022-01-07, Centurion Mk. 10,k,PT-76B,1.53,Para,32,0
2022-01-07, Centurion Mk. 10,kb,PT-76-57,.56,Diag,20,0
2022-01-07, Centurion Mk. 10,k,2S3M,0.14,Perp,6.5,1.5
2022-01-07, Centurion Mk. 10,k,T-44,.12,Near-perp,0,0
2022-01-07, Centurion Mk. 10,k,PT-76B,.21,Para,0,0
2022-01-07, Centurion Mk. 10,k,Type 62,.16,Diag,0,0
2022-01-07, Centurion Mk. 10,k,SU-100P,.08,Perp,23,0
2022-01-07, Centurion Mk. 10,k,IS-6,.58,Near-para,0,0
2022-01-07, Centurion Mk. 10,k,IS-4M,.39,near-perp,13,0
2022-01-07, Centurion Mk. 10,k,IS-3,.63,Near-perp,30,0
2022-01-07, Centurion Mk. 10,k,T-44-100,.48,Diag,0,0
2022-01-07, Centurion Mk. 10,k,2S3M,1.38,Diag,0,0
2022-01-07, Centurion Mk. 10,kb,IS-4M,.3,Diag,0,0
2022-01-07, Centurion Mk. 10,k,IS-4M,.04,Near-perp,0,0
2022-01-07, Centurion Mk. 10,k,T-54 (1949),.38,Perp,37,0
2022-01-07, Centurion Mk. 10,k,M42,1.3,Diag,0,0
2022-01-07, Centurion Mk. 10,k,T-54 (1947),.83,Diag,0,0
2022-01-07, Centurion Mk. 10,k,T-54 (1947),.09,Near-perp,16,0
2022-01-07, Centurion Mk. 10,k,T-54 (1947),.73,Near-para,-3,0
2022-01-07, Centurion Mk. 10,K,T-54 (1949),.68,Diag,0,0
2022-01-07, Centurion Mk. 10,K,2S23M,1.07,Perp,0,0
2022-01-07, Centurion Mk. 10,k,ZSU-37,.55,Diag,4,0
2022-01-07, Centurion Mk. 10,k,T-54 (1949),.43,Para,29,0
2022-01-07, Centurion Mk. 10,k,T-54 (1949),1.23,Near-Para,0,0
2022-01-07, Centurion Mk. 10,k,2S3M,.24,Diag,0,0
2022-01-07, Centurion Mk. 10,kb,Type 62,.58,Near-para,0,0
2022-01-07, Centurion Mk. 10,k,Type 62,.12,Diag,0,0
2022-01-07, Centurion Mk. 10,k,SU-100P,.48,Near-para,0,-2
2022-01-07, Centurion Mk. 10,k,IS-4M,.08,Near-perp,8,0
2022-01-07, Centurion Mk. 10,k,T-54 (1947),.63,Perp,3,0
2022-01-07, Centurion Mk. 10,k,Obj. 268,.63,perp,18,0
2022-01-07, Centurion Mk. 10,k,T-54 (1949),.6,Diag,6,0
2022-01-07, Centurion Mk. 10,k,PT-76B,.44,Near-para,26,0
2022-01-07, Centurion Mk. 10,K,2S3M,.44,Perp,0,0
2022-01-07, Centurion Mk. 10,k,IS-6,.12,Diag,18,5
2022-01-07, Centurion Mk. 10,k,Obj 268,.33,perp,0,0
2022-01-07, Centurion Mk. 10,k,T-54 (1949),1.04,Diag,0,0
2022-01-07, Centurion Mk. 10,kb,T-54 (1949),.41,Near-para,0,-2
2022-01-07, Centurion Mk. 10,kb,PT-76-57,.03,Near-perp,0,0
2022-01-07, Centurion Mk. 10,k,T-54 (1949),.05,Diag,0,0
2022-01-07, Centurion Mk. 10,k,T-44-100,.6,Diag,0,0
2022-01-07, Centurion Mk. 10,kb,T-54 (1949),.02,Diag,0,0
2022-01-07, Conqueror,k,SU-100P,.95,near-perp,-5,0
2022-01-07, Conqueror,kb,PT-76-57,1.17,Near-perp,0,0
2022-01-07, Conqueror,k,Type 62,1.11,Para,0,0
2022-01-07, Conqueror,kb,T-54 (1949),.67,Diag,0,1
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-11, Centurion Mk. 10,k,T-54 (1949),.98,Near-perp,18,0
2022-01-11, Centurion Mk. 10,kb,T-54 (1949),.2,Diag,0,0
2022-01-11, Centurion Mk. 10,k,PT-76B,.59,Near-para,0,0
2022-01-11, Centurion Mk. 10,K,T-54 (1947),.53,Para,0,0
2022-01-11, Centurion Mk. 10,k,T-54 (1949),.63,Diag,0,0
2022-01-11, Centurion Mk. 10,k,Type 62,.56,Diag,0,0
2022-01-11, Centurion Mk. 10,k,T-54 (1947),.65,Para,0,0
2022-01-11, Centurion Mk. 10,k,T-54 (1947),1.04,Diag,35,0
2022-01-11, Centurion Mk. 10,k,PT-76-57,.61,Perp,11,0
2022-01-11, Centurion Mk. 10,kb,T-54 (1949),.4,Diag,0,0
2022-01-11, Centurion Mk. 10,k,IS-3,.29,Perp,0,0
2022-01-11, Centurion Mk. 10,k,T-54 (1949),.64,Diag,0,0
2022-01-11, Centurion Mk. 10,kb,IS-4M,.23,Near-para,0,4
2022-01-11, Centurion Mk. 10,k,T-54 (1949),.12,Diag,8,0
2022-01-11, Centurion Mk. 10,k,T-44-100,.34,Diag,0,0
2022-01-11, Centurion Mk. 10,k,SU-100P,.05,Diag,20,0
2022-01-11, Centurion Mk. 10,kb,SU-100P,.2,Diag,0,10
2022-01-11, Centurion Mk. 10,k,T-54 (1947),1.01,Diag,0,0
2022-01-11, Conqueror,k,T-54 (1949),1.28,Diag,34,0
2022-01-11, Conqueror,k,T-54 (1949),.82,Diag,0,0
2022-01-11, Conqueror,kb,PT-76-57,.06,Perp,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-15, Centurion Mk. 10,k,ASU-85,.8,Diag,0,0
2022-01-15, Centurion Mk. 10,k,ZSU-57-2,.73,Near-perp,0,0
2022-01-15, Centurion Mk. 10,K,IS-4M,.88,Near-para,0,0
2022-01-15, Centurion Mk. 10,k,T-44-100,1.16,Near-para,0,0
2022-01-15, Centurion Mk. 10,K,PT-76B,.48,Near-perp,0,0
2022-01-15, Centurion Mk. 10,k,PT-76B,.1,Near-para,11,0
2022-01-15, Centurion Mk. 10,kb,ASU-85,.03,Diag,13,0
2022-01-15, Centurion Mk. 10,k,IS-3,.18,Near-Perp,15,0
2022-01-15, Centurion Mk. 10,k,T-54 (1947),1.4049999999999998,Near-Para,-2.0,4.0
2022-01-16, Challenger 2 (2F),k,T-90A,.02,Para,9,0
2022-01-16, Challenger 2 (2F),k,T-80BVM,.05,Perp,3,17
2022-01-16, Challenger 2 (2F),k,T-90A,.6,Near-perp,0,0
2022-01-16, Challenger 2 (2F),k,T-80BVM,.67,Diag,0,0
2022-01-16, Challenger 2 (2F),K,T-80U,.16,Para,15,8
2022-01-16, Challenger 2 (2F),k,T-72AV (TURMS-T),.24,Diag,0,0
2022-01-16, Challenger 2 (2F),k,T-72AV (TURMS-T),.28,Near-perp,0,0
2022-01-16, Challenger 2 (2F),k,T-80BVM,.57,Near-para,9,0
2022-01-16, Challenger 2 (2F),K,T-90A,1.62,Para,0,0
2022-01-16, Challenger 2 (2F),k,T-80BVM,1.68,Para,0,0
2022-01-16, Challenger 2 (2F),kb,T-72B3,.77,Near-para,0,9
2022-01-18, Chieftain Mk. 3,kb,BMD-4,.43,Perp,0,0
2022-01-18, Chieftain Mk. 3,k,2S25,.19,Near-perp,18,0
2022-01-18, Chieftain Mk. 3,kb,BMD-4,.32,Perp,0,-6
2022-01-18, Chieftain Mk. 3,k,Type 59,.58,Perp,0,0
2022-01-18, Chieftain Mk. 3,k,WMA301,.21,Diag,29,0
2022-01-18, Chieftain Mk. 3,kb,PTL02,.08,Near-para,0,0
2022-01-18, Chieftain Mk. 3,k,T-55A,1.43,Diag,-7,0
2022-01-18, Chieftain Mk. 3,kb,BMP-3,1.47,Diag,0,0
2022-01-18, Chieftain Mk. 3,kb,T-55AM-1,1.69,Diag,0,0
2022-01-18, Chieftain Mk. 3,kb,IT-1,.64,Para,0,0
2022-01-18, Chieftain Mk. 5,kb,WMA301,.78,Diag,8,0
2022-01-18, Chieftain Mk. 5,k,T-62M-1,.43,Perp,18,0
2022-01-18, Chieftain Mk. 5,k,T-62M-1,.04,Diag,22,-10
2022-01-18, Chieftain Mk. 5,k,BMP-3,.63,Near-para,0,-8
2022-01-18, Chieftain Mk. 5,k,BMP-3,.69,Diag,13,0
2022-01-18, Chieftain Mk. 5,k,T-62M-1,.07,Perp,0,0
2022-01-18, Chieftain Mk. 5,k,T-62M-1,1.05,Diag,11,0
2022-01-18, Chieftain Mk. 5,kb,BMP-3,2.11,Diag,0,0
2022-01-18, Chieftain Mk. 5,kb,IT-1,.24,Near-para,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-19, Centurion Mk. 10,K,T-54 (1949),0.08,Diag,7.5,17.0
2022-01-19, Centurion Mk. 10,k,T-54 (1949),.54,Near-para,0,0
2022-01-19, Centurion Mk. 10,kb,T-54 (1947),1.07,para,0,0
2022-01-19, Centurion Mk. 10,k,T-54 (1947),.46,Diag,15,0
2022-01-19, Centurion Mk. 10,kb,2S3M,.46,Diag,0,0
2022-01-19, Centurion Mk. 10,kb,2S3M,.5,Near-para,-11,0
2022-01-19, Centurion Mk. 10,k,T-54 (1949),2.33,Near-Perp,37,0
2022-01-19, Centurion Mk. 10,k,T-54 (1947),1.32,Near-perp,0,0
2022-01-19, Centurion Mk. 10,k,T-54 (1949),.26,Diag,5,0
2022-01-19, Centurion Mk. 10,k,T-54 (949),.41,Para,0,0
2022-01-19, Centurion Mk. 10,kb,PT-76-57,.28,Diag,-5,15
2022-01-19, Centurion Mk. 10,k,T-54 (1949),.41,Near-para,1,3
2022-01-19, Centurion Mk. 10,k,PT-76-57,.77,Diag,0,-5
2022-01-19, Centurion Mk. 10,kb,T-54 (1949),.18,Para,0,15
2022-01-19, Centurion Mk. 10,k,T-54 (1949),.21,Near-para,0,12
2022-01-19, Centurion Mk. 10,K,SU-100P,1.06,Para,0,0
2022-01-19, Centurion Mk. 10,k,PT-76-57,.54,Diag,32,14
2022-01-19, Centurion Mk. 10,k,T-54 (1949),.34,Diag,0,0
2022-01-19, Centurion Mk. 10,k,T-44-100,.4,Diag,27,0
2022-01-19, Centurion Mk. 10,k,T-54 (1949),.9,Perp,0,0
2022-01-19, Centurion Mk. 10,k,PT-76-57,1.04,Diag,0,0
2022-01-19, Centurion Mk. 10,k,T-54 (1949),.67,Near-para,0,14
2022-01-19, Centurion Mk. 10,k,Type 62,1.49,Diag,0,0
2022-01-19, Centurion Mk. 10,k,BTR-152A,.07,Para,0,0
2022-01-19, Centurion Mk. 10,k,T-54 (1947),.92,Para,0,0
2022-01-19, Centurion Mk. 10,k,Type 62,1.29,Near-perp,31,0
2022-01-19, Centurion Mk. 10,kb,2S3M,1.29,Near-para,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
0001-01-01, Centurion Mk. 10,k,PT-76-57,0.45,Diag,16.0,0.0
0001-01-01, Centurion Mk. 10,k,T-54 (1949),.48,Diag,0,0
0001-01-01, Centurion Mk. 10,K,2S3M,.52,Near-para,0,0
0001-01-01, Centurion Mk. 10,K,2S3M,..66,Diag,0,0
2022-01-20, Challenger 2 (2F),k,T-72B,0.905,Diag,17.5,0.0
2022-01-20, Challenger 2 (2F),k,BMD-4,1.05,Para,0,0
2022-01-20, Challenger 2 (2F),Kb,T-90A,.03,Diag,0,0
2022-01-20, Challenger 2 (2F),k,T-80B,.04,Near-para,0,0
2022-01-20, Challenger 2 (2F),kb,T-80BVM,.02,Diag,0,0
2022-01-20, Challenger 2 (2F),k,T-72 TURMS,1.35,Diag,29,-26
2022-01-22, Chieftain Mk. 3,k,BMD-4,.32,Near-para,40,0
2022-01-22, Chieftain Mk. 3,Kb,BMP-1,.1,Diag,0,0
2022-01-22, Chieftain Mk. 3,k,BMD-4,.94,Near-perp,0,0
2022-01-22, Chieftain Mk. 3,kb,BMD-4,.09,Near-para,24,0
2022-01-22, Chieftain Mk. 3,kb,T-55AM-1,.63,Near-para,0,0
2022-01-22, Chieftain Mk. 3,k,T-55A,.51,Para,17,0
2022-01-22, Chieftain Mk. 3,kb,ZBD86,.62,Para,0,0
2022-01-22, Chieftain Mk. 3,kb,IT-1,.03,Diag,0,0
2022-01-22, Chieftain Mk. 3,k,T-64A (1971),.03,Para,0,0
2022-01-22, Chieftain Mk. 5,k,T-64A (1971),.35,Diag,0,-5
2022-01-22, Chieftain Mk. 5,k,T-62,.39,Diag,27,22
2022-01-22, Chieftain Mk. 5,k,T-55A,.15,Near-para,0,22
2022-01-22, Chieftain Mk. 5,k,WMA301,Near-perp,Near-perp,6,-6
2022-01-22, Chieftain Mk. 5,kb,T-64A (1971),.2,Near-para,0,0
2022-01-20, Panther D,k,Comet I,.55,Near-perp,-2,0
2022-01-20, Panther D,k,M10,.86,Perp,12,0
2022-01-20, Panther D,k,SU-152,.25,Diag,8,0
2022-01-20, Panther D,k,T-34-85 (S-53),.48,Para,0,-3
2022-01-20, Panther D,k,AMX-13 (FL11),.01,Diag,0,0
2022-01-20, Panther D,k,IS-1,.03,Para,0,16
2022-01-21, Tiger E,k,M4A3E2,1.05,Perp,0,0
2022-01-21, Tiger E,k,KV-1S,.39,Near-perp,0,0
2022-01-21, Tiger E,k,ARL-44,.23,Near-Para,0,0
2022-01-21, Tiger E,K,SU-100Y,.02,Near-para,0,0
2022-01-21, Tiger E,k,M6A1,.25,Diag,0,0
2022-01-21, Tiger E,K,M16,.04,Diag,0,0
2022-01-21, Tiger E,k,IS-1,.26,Perp,0,0
2022-01-21, Tiger E,k,Avenger,1.02,Diag,0,0
2022-01-21, Tiger E,K,M4A3 (76) W,.03,Diag,0,0
2022-01-21, Tiger E,k,SU-85M,.16,Diag,2,0
2022-01-21, Tiger E,kb,Sherman Vc,.03,Near-perp,0,0
2022-01-21, Tiger E,kb,M4A3E2,.02,Perp,0,0
2022-01-21, Tiger E,k,M6A1,.98,Diag,0,0
2022-01-21, Tiger E,k,T-34-85,.14,Near-perp,2,0
2022-01-21, Tiger E,k,T-34-85 (D-5T),.14,perp,22,12
2022-01-21, Tiger E,k,M18,.05,Near-para,0,0
2022-01-21, Tiger E,K,Avenger,.26,Para,10,0
2022-01-21, Tiger E,k,M18,.12,Para,0,-8
2022-01-21, Tiger E,k,Crusader AA Mk II,.05,Para,8,0
2022-01-21, Tiger E,k,M18,.52,Para,20,0
2022-01-21, Tiger E,k,SU-85M,.72,Diag,18,0
2022-01-21, Tiger E,kb,Comet I,.26,Diag,0,0
2022-01-21, Tiger E,K,T-34-85
2022-01-21, Tiger E,K,M4A3E2,.68,Perp,0,0
2022-01-21, Tiger E,K,M18,.83,Diag,0,0
2022-01-21, Tiger E,k,T-34-85 (D-5T),0.49,Perp,13.0,0.0
2022-01-21, Tiger E,kb,M4A3 (76) W,.27,Diag,0,0
2022-01-21, Tiger E,k,E.B.R. (1954),.09,Near-para,0,0
2022-01-21, Tiger E,k,E.B.R. (1954),.08,Diag,0,0
2022-01-21, Tiger E,k,Yag-10 (29K),.02,Diag,0,10
2022-01-21, Tiger E,k,T-34-85 (D-5T),.09,Diag,15,0
2022-01-21, Tiger E,k,T-34-58 (D-5T),.69,Near-para,0,0
2022-01-21, Tiger E,K,Avenger,.14,Perp,0,0
2022-01-21, Tiger E,K,Ystervark,.13,Diag,0,0
2022-01-21, Tiger E,K,SU-85M,.78,Near-para,0,0
2022-01-21, Tiger E,k,T-34-85 (D-5T),.42,Perp,-8,-7
2022-01-21, Tiger E,k,T-34-85 (D-5T),.93,Diag,0,0
2022-01-21, Tiger E,K,M4A3 (76) W,1.24,Near-para,0,0
2022-01-21, Tiger E,k,M4A3E2,.49,Perp,5,0
2022-01-21, Tiger E,k,M18,.58,Para,-14,0
2022-01-21, Tiger E,k,T-34-85,.69,0.69,Near-Perp,15
2022-01-20, Tiger E,K,ARL-44,.3,Para,0,0
2022-01-20, Tiger E,kb,T-34-85,.12,Near-para,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-25, Panther A,kb,2S3M,.55,Diag,0,0
2022-01-25, Panther A,k,M18,.56,Near-para,0,0
2022-01-25, Panther A,k,T-34-85 (D-5T),1.88,Near-Para,0,0
2022-01-25, Panther A,kb,PT-76B,.95,Diag,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-27, Centurion Mk. 10,k,T-34-100,.68,Near-perp,0,0
2022-01-27, Centurion Mk. 10,k,PT-76-57,0.27,Near-perp,31,0.0
2022-01-27, Centurion Mk. 10,k,PT-76-57,0.585,Diag,-1.5,-3.5
2022-01-27, Centurion Mk. 10,k,T-44-100,.25,Near-para,0,0
2022-01-27, Centurion Mk. 10,k,PT-76-57,.35,Diag,0,0
2022-01-27, Centurion Mk. 10,k,T-44-122,.35,Near-para,0,0
2022-01-27, Centurion Mk. 10,k,T-34-100,.21,Near-para,0,4
2022-01-27, Centurion Mk. 10,kb,PT-76-57,.23,Diag,40,0
2022-01-27, Centurion Mk. 10,K,T-34-100,.22,Diag,0,0
2022-01-27, Centurion Mk. 10,k,2S3M,.22,Near-para,20,0
2022-01-27, Centurion Mk. 10,k,PT-76-57,.85,Para,44,4
2022-01-27, Centurion Mk. 10,k,T-54 (1949),.21,Near-para,0,31
2022-01-27, Centurion Mk. 10,k,PT-76B,0.53,Near-para,12.0,-4.5
2022-01-27, Centurion Mk. 10,k,T-44-100,.43,Diag,41,0
2022-01-27, Centurion Mk. 10,k,IS-3,1.82,Near-para,0,0
2022-01-27, Centurion Mk. 10,k,ASU-85,.68,perp,0,0
2022-01-27, Centurion Mk. 10,k,PT-76-57,1.14,Diag,3.0,0.0
2022-01-27, Centurion Mk. 10,K,PT-76-57,1.78,Diag,32,0
2022-01-27, Centurion Mk. 10,k,T-54 (1949),1.98,Diag,3.0,0.0
2022-01-27, Centurion Mk. 10,k,ASU-85,1.04,Diag,12,0
2022-01-27, Centurion Mk. 10,k,PT-76-57,.74,Diag,0,0
2022-01-27, Centurion Mk. 10,K,T-54 (1949),.84,Para,23,0
2022-01-27, Centurion Mk. 10,k,ZSU-37,.57,Diag,0,0
2022-01-27, Centurion Mk. 10,k,BTR-152A,1.1,Near-perp,0,0
2022-01-27, Centurion Mk. 10,kb,PT-76-57,1.32,Diag,0,0
2022-01-27, Centurion Mk. 10,kb,PT-76-57,.11,Near-perp,0,0
2022-01-27, Centurion Mk. 10,k,2S3M,.06,Diag,0,0
2022-01-27, Centurion Mk. 10,k,PT-76-57,.53,Diag,20,0
2022-01-27, Centurion Mk. 10,k,T-54 (1947),1.18,Perp,0,0
2022-01-27, Centurion Mk. 10,K,Obj 268,1.12,Para,23,0
2022-01-27, Centurion Mk. 10,kb,PT-76-57,.05,Perp,20,0
2022-01-27, Centurion Mk. 10,kb,PT-76-57,.12,Diag,26,0
2022-01-27, Centurion Mk. 10,k,T-54 (1949),.6,Near-para
2022-01-27, Centurion Mk. 10,k,ASU-85,Perp
2022-01-27, Centurion Mk. 10,k T-44-100,1.12,Near-perp,0,0
2022-01-27, Centurion Mk. 10,kb,T-54 (1947),.95,Perp,0,-8
2022-01-27, Centurion Mk. 10,k,PT-76-57,.83,Near-para,0,0
2022-01-27, Centurion Mk. 10,k,T-54 (1947),.59,Near-para,31,0
2022-01-27, Centurion Mk. 10,k,PT-76-57,1.3849999999999998,Diag,15.0,0.0
2022-01-27, Centurion Mk. 10,k,PT-76-57,1.17,Near-Perp,0,0
2022-01-27, Centurion Mk. 10,k,T-54 (1949),2.19,Diag,0,0
2022-01-27, Centurion Mk. 10,k,PT-76B,1.12,Diag,20.5,0.0
2022-01-27, Centurion Mk. 10,k,T-54 (1949),1.07,Diag,29,-3
2022-01-27, Centurion Mk. 10,kb,PT-76-57,.75,Diag,0,0
2022-01-27, Centurion Mk. 10,K,T-54 (1947),.36,Para,0,-11
2022-01-27, Centurion Mk. 10,k,T-54 (1949),.48,Near-Perp,0,0
2022-01-27, Centurion Mk. 10,k,T-44,.06,Near-perp,13,0
2022-01-27, Centurion Mk. 10,k,IS-4M,1.92,Near-para,12,0
2022-01-27, Centurion Mk. 10,k,PT-76-57,.94,perp,0,0
2022-01-27, Centurion Mk. 10,K,T-44,.96,Near-perp,10,0
2022-01-27, Centurion Mk. 10,k,2S3M,0.81,Diag,10.5,0.0
2022-01-27, Centurion Mk. 10,k,T-54 (1947),0.89,Diag,8.5,3.0
2022-01-27, Centurion Mk. 10,k,Obj 268,.96,Near-perp,18,0
2022-01-27, Centurion Mk. 10,k,IS-6,1.15,Diag,0,0
2022-01-27, Centurion Mk. 10,k,IS-4M,.42,Near-perp,0,0
2022-01-27, Centurion Mk. 10,K,PT-76-57,.98,Near-para,0,0
2022-01-27, Centurion Mk. 10,k,PT-76B,.98,Near-perp,0,0
2022-01-27, Centurion Mk. 10,K,IS-4M,.98,Diag,0,0
2022-01-27, Centurion Mk. 10,K,T-54 (1949),.8,Diag,0,0
2022-02-26, Chieftain Mk. 3,k,WMA301,0.44,Near-Perp,7.0,-4.0
2022-02-26, Chieftain Mk. 3,k,WMA301,.45,Diag,45,0
2022-02-26, Chieftain Mk. 3,k,T-55A,1.37,Diag,-7,0
2022-02-26, Chieftain Mk. 3,k,IT-1,1.04,Para,4.5,0.0
2022-02-26, Chieftain Mk. 3,k,M41D,1.415,Diag,18.0,0.0
2022-02-26, Chieftain Mk. 3,k,BMP-3,.12,Near-para,39,0
2022-02-26, Chieftain Mk. 3,kb,BMP-3,.04,Near-perp,39,0
2022-01-26, Chieftain Mk. 5,k,T-55AM-1,1.26,Diag,0,0
2022-01-26, Chieftain Mk. 5,k,T-62M-1,1.11,Near-para,0,0
DateRecorded,VehicleUsed,Event,EnemyVehicle,Distance,OrientationInSight,EnemySpeed,SelfSpeed
2022-01-31, Centurion Mk. 10,kb,PT-76-57,.66,Diag,0,0
2022-01-31, Centurion Mk. 10,kb,PT-76-57,.61,Diag,0,0
2022-01-31, Centurion Mk. 10,k,ZSU-37,.09,Diag,0,6
2022-01-31, Centurion Mk. 10,k,T-44-100,.48,DIag,0,0
2022-01-31, Centurion Mk. 10,k,ASU-85,.47,Para,0,0
2022-01-31, Centurion Mk. 10,K,T-44-100,.41,Diag,34,0
2022-01-31, Centurion Mk. 10,k,IS-6,.2,Para,-10,3
2022-01-31, Centurion Mk. 10,k,T-54 (1947),.46,Near-perp,21,0
2022-01-31, Centurion Mk. 10,K,T-44-100,0.51,near-perp,0.0,1.5
2022-01-31, Centurion Mk. 10,k,T-54 (1949),.1,Near-perp,21,5
2022-01-31, Centurion Mk. 10,k,T-44-100,.39,Near-para,0,0
2022-01-31, Centurion Mk. 10,k,PT-76B,.4,Perp,28,1
2022-01-31, Centurion Mk. 10,K,ASU-85,.83,Para,0,0
2022-01-31, Centurion Mk. 10,k,2S3M,.09,near-Perp,0,0
2022-01-31, Centurion Mk. 10,k,PT-76B,.06,Para,2,6
2022-01-31, Centurion Mk. 10,k,Type 62,.08,Diag,0 0
2022-01-31, Centurion Mk. 10,k,Type 62,.23,Diag,0 0
2022-01-31, Centurion Mk. 10,kb,2S3M,.27,Para,0,0
2022-01-31, Centurion Mk. 10,kb,Type 63-I,.12,Near-perp,0,3
2022-01-31, Centurion Mk. 10,kb Type 63-I,.03,Diag,0,0
2022-01-31, Centurion Mk. 10,k,PT-76-57,.23,Near-para,0,0
2022-01-31, Centurion Mk. 10,kb,T-44-100,.21,Diag,0,0
2022-01-31, Centurion Mk. 10,K,T-54 (1949),.5,Diag,14,0
2022-01-31, Centurion Mk. 10,k,T-54 (1947),0.73,Near-perp,10.5,0.0
2022-01-31, Centurion Mk. 10,k,T-54 (1947),.4,Near-para,0,0
2022-01-31, Centurion Mk. 10,k,T-34-100,.62,Para,0,0
2022-01-31, Centurion Mk. 10,k,T-54 (1947),.89,Near-perp,11,0
2022-01-31, Centurion Mk. 10,k,PT-76-57,.5,Near-perp,32,0
